skill_id,skill_name,skill_type_id,skill_subtype_id
54401,Stenco Technologies Farm Trends,,
54402,Stencyl,,
54403,Stenograph Case CATalyst,,
54404,Stenovations Digital CAT,,
54405,Stensul Agile Email Creation Platform,,
54406,Stents,,
54407,Step,,
54408,Step 5 Plc,,
54409,Step Aerobics,,
54410,Stepper,,
54411,Stepper Motors,,
54412,Steps,,
54413,Stereo,,
54414,Stereo 3D,,
54415,Stereo Conversion,,
54416,Stereo Vision,,
54417,Stereolithography,,
54418,Stereolithography SLA rapid prototyping systems,,
54419,Stereology,,
54420,Stereoscopic,,
54421,Stereotactic Radiosurgery,,
54422,Stereotaxic Surgery,,
54423,sterile technique,,
54424,Sterility Assurance,,
54425,Sterilization,,
54426,Sterling Commerce,,
54427,Sterling Gentran,,
54428,Sterling Integrator,,
54429,Sterling Silver,,
54430,Steroplotter software,,
54431,Stevedoring,,
54432,Stewardship,,
54433,Stewart Computational Chemistry MOPAC,,
54434,STI Computer Services ChartMaker,,
54435,stick welding,,
54436,Stickers,,
54437,STIG,,
54438,Stigma,,
54439,Still Life,,
54440,Still Photography,,
54441,Stills,,
54442,Stilts,,
54443,Stimulation,,
54444,Stimulus JS,,
54445,Stingray,,
54446,Stipplism,,
54447,Stitch,,
54448,STK,,
54449,STL,,
54450,STLC,,
54451,STM,,
54452,STN,,
54453,Stochastic Calculus,,
54454,Stochastic Control,,
54455,Stochastic Differential Equations,,
54456,Stochastic Methods,,
54457,Stochastic Modeling,,
54458,Stochastic modeling software,,
54459,Stochastic Optimization,,
54460,Stochastic Processes,,
54461,Stochastic Programming,,
54462,Stochastic Simulation,,
54463,Stock Compensation,,
54464,Stock Control,,
54465,Stock Due Diligence,,
54466,stock evaluation,,
54467,Stock Exchange,,
54468,Stock Footage,,
54469,Stock Footage Software,,
54470,Stock Ledger,,
54471,Stock Management,,
54472,Stock Market,,
54473,Stock Market Analysis,,
54474,Stock Media Software,,
54475,Stock Music Software,,
54476,Stock Option,,
54477,Stock Photography,,
54478,Stock Photos Websites,,
54479,Stock Picking,,
54480,Stock Plan Administration,,
54481,Stock Replenishment,,
54482,Stock Research,,
54483,Stock Rotation,,
54484,Stock Taking,,
54485,Stock Trading,,
54486,Stock Valuation,,
54487,Stockage dans le cloud,,
54488,Stockbroking,,
54489,Stocking,,
54490,Stocks,,
54491,StockTrak,,
54492,STOMP,,
54493,Stone,,
54494,Stone Carving,,
54495,Stone Massage,,
54496,Stone Setting,,
54497,Stone Veneer,,
54498,Stone Walls,,
54499,Stonegate,,
54500,Stoneware,,
54501,Stonework,,
54502,Stop Loss,,
54503,Stop Motion,,
54504,Storage,,
54505,Storage and Storage Area Networks,,
54506,Storage Architecture,,
54507,Storage Area Network (SAN),,
54508,Storage area network SAN software,,
54509,Storage Area Networks,,
54510,Storage Consolidation,,
54511,Storage Devices,,
54512,Storage Engineering,,
54513,Storage Management,,
54514,Storage management software,,
54515,Storage Migrations,,
54516,Storage Networking,,
54517,Storage Optimization,,
54518,Storage Resource Management,,
54519,Storage Servers,,
54520,Storage Solutions,,
54521,Storage Systems,,
54522,Storage Technology,,
54523,Storage Virtualization,,
54524,Store,,
54525,Store Clustering,,
54526,Store Communications,,
54527,Store Design,,
54528,Store Displays,,
54529,Store Fixtures,,
54530,Store Layouts,,
54531,Store Locator Software,,
54532,Store Management,,
54533,Store Management Suite (SMS),,
54534,Store Opening,,
54535,Store Operations,,
54536,Store Remodeling,,
54537,Store Setup,,
54538,Store Systems,,
54539,Stored Procedures,,
54540,Stored Value,,
54541,Storefront,,
54542,Stores,,
54543,Storify,,
54544,Storis,,
54545,Stork,,
54546,Storm,,
54547,Storm Damage,,
54548,Storm Music Studio,,
54549,Storm Sewer,,
54550,storm water management,,
54551,Storm Water Pollution Prevention,,
54552,StormCAD,,
54553,Stormdance CatsCradle,,
54554,Storms,,
54555,Stormwater,,
54556,Stormwater hydrology software,,
54557,Stormwater Management,,
54558,Stormwater Modeling,,
54559,Stormwater Pollution Prevention Plan (SWPPP),,
54560,Stormwater runoff modeling software,,
54561,StorNext,,
54562,Story,,
54563,Story Art,,
54564,Story Consulting,,
54565,Story Editing,,
54566,Story Pitches,,
54567,Story Pitching,,
54568,Story Planning,,
54569,Story Production,,
54570,Story Structure,,
54571,story teller,,
54572,Story Telling,,
54573,Story Writing,,
54574,Storyboard,,
54575,Storyboard Pro,,
54576,Storyboarding,,
54577,Storybook,,
54578,Storybooks,,
54579,Storyline,,
54580,Storylines,,
54581,Storymind StoryWeaver,,
54582,Storytelling,,
54583,Stott Pilates,,
54584,Stoves,,
54585,STP,,
54586,STPI,,
54587,Stra,,
54588,Strabismus,,
54589,Strace,,
54590,Straight Talk,,
54591,Straight Talking,,
54592,Straight Through Processing,,
54593,Strain Development,,
54594,StrainSim,,
54595,Strand7,,
54596,STRAP,,
54597,Strapi,,
54598,Strat,,
54599,Strat-Tech Deer Hunting Expert,,
54600,Strata,,
54601,Strata 3D,,
54602,Strata Management,,
54603,Strata View,,
54604,StrataCare StrataWare eReview,,
54605,stratagic planer,,
54606,Stratasys FDM MedModeler,,
54607,strate,,
54608,Strategic,,
54609,Strategic & Tactical HR Operations,,
54610,Strategic Account,,
54611,Strategic Account Acquisition,,
54612,Strategic Account Development,,
54613,Strategic Account Growth,,
54614,Strategic Account Management,,
54615,Strategic Account Planning & Management,,
54616,Strategic Accounts,,
54617,Strategic Acquisitions and Alliances,,
54618,Strategic Advertising,,
54619,Strategic Advice,,
54620,Strategic Advisor & Actionable Insights,,
54621,Strategic Advisory,,
54622,Strategic Alliances,,
54623,Strategic Alliances and Partnerships,,
54624,Strategic Analysis,,
54625,Strategic Analysis & Forecasting,,
54626,Strategic Analysis/Planning,,
54627,Strategic Analytics,,
54628,Strategic Anaysis,,
54629,Strategic and Operational Management,,
54630,Strategic Architecture,,
54631,Strategic BCP ResilienceONE,,
54632,Strategic Brand Consulting,,
54633,Strategic Brand Positioning,,
54634,Strategic Business,,
54635,Strategic Business Advice,,
54636,Strategic Business Change,,
54637,Strategic Business Direction,,
54638,Strategic Business Initiatives,,
54639,Strategic Business Model Optimization,,
54640,Strategic Business Partnership,,
54641,Strategic Business Systems Proof of Delivery,,
54642,Strategic Business/HR Planning,,
54643,Strategic Collaboration,,
54644,Strategic Communication,,
54645,Strategic Communications,,
54646,Strategic Communications Counsel,,
54647,Strategic Concept Development,,
54648,Strategic Consulting,,
54649,Strategic Content Development,,
54650,Strategic Conversation Design,,
54651,Strategic Corporate Philanthropy,,
54652,Strategic Counsel,,
54653,Strategic Creative Development,,
54654,Strategic Customer Development,,
54655,Strategic Data Analysis,,
54656,Strategic Decision Support,,
54657,Strategic Design,,
54658,Strategic Development,,
54659,Strategic Enrollment Management,,
54660,Strategic Enterprise Management,,
54661,Strategic Environmental Assessment,,
54662,Strategic Events,,
54663,Strategic Execution,,
54664,Strategic Facilitation,,
54665,Strategic Finance,,
54666,Strategic Financial Planning,,
54667,Strategic Forecasting,,
54668,Strategic Growth,,
54669,Strategic Growth Initiatives,,
54670,Strategic Hiring,,
54671,Strategic HR,,
54672,Strategic HR business alignment,,
54673,Strategic HR development,,
54674,Strategic HR Planning,,
54675,Strategic Human Resource Planning,,
54676,Strategic Human Resources Leadership,,
54677,Strategic Human Resources Management,,
54678,Strategic Human Resources Planning,,
54679,Strategic Implementation,,
54680,Strategic Improvement,,
54681,Strategic Influence,,
54682,Strategic Information,,
54683,Strategic Initiatives,,
54684,Strategic Insight,,
54685,Strategic Insights,,
54686,Strategic Intelligence,,
54687,Strategic Investment,,
54688,Strategic IT Management,,
54689,Strategic Leadership,,
54690,Strategic M&A,,
54691,Strategic Management,,
54692,Strategic Marketing,,
54693,Strategic Marketing Campaigns,,
54694,Strategic Marketing Consultancy,,
54695,Strategic Media,,
54696,Strategic Media Relations,,
54697,Strategic Modeling,,
54698,Strategic Negotiations,,
54699,Strategic Orientation,,
54700,strategic pa,,
54701,Strategic Parnterhips,,
54702,Strategic Partner Relations,,
54703,Strategic Partner Relationship Management,,
54704,Strategic Partners,,
54705,Strategic Partnerships,,
54706,strategic plan,,
54707,Strategic Planning,,
54708,Strategic Planning Software,,
54709,Strategic Policy Development,,
54710,Strategic Program Development,,
54711,Strategic Programs,,
54712,Strategic Project Management,,
54713,Strategic Prospecting,,
54714,Strategic Public Relations Planning,,
54715,Strategic Recruiting,,
54716,Strategic Recruitment (domestic and international),,
54717,Strategic Recruitment Planning,,
54718,Strategic Relationships,,
54719,Strategic Reporting Systems ReportSmith,,
54720,Strategic Repositioning,,
54721,Strategic Roadmaps,,
54722,Strategic Sales,,
54723,strategic sales initiatives,,
54724,Strategic Sales Planning,,
54725,Strategic Sales Plans,,
54726,Strategic Selling,,
54727,strategic selling skills,,
54728,Strategic Services,,
54729,Strategic Sourcing,,
54730,Strategic Sourcing Software,,
54731,Strategic Staffing Consulting,,
54732,Strategic Studies,,
54733,Strategic Supplier Development,,
54734,Strategic Talent Acquisition,,
54735,Strategic Technology Development,,
54736,Strategic Technology Initiatives,,
54737,Strategic Technology Planning,,
54738,Strategic Thinking,,
54739,Strategic Training,,
54740,Strategic Transformation,,
54741,Strategic Use Of Technology,,
54742,Strategic vendor management,,
54743,Strategic Vision,,
54744,Strategic Vision and Scenario Planning / Modelling,,
54745,"Strategic Vision: lateral thinking,creative solutions",,
54746,Strategic Visionary,,
54747,Strategic Visioning,,
54748,Strategic Wealth Planning,,
54749,Strategic Writing,,
54750,Strategical Financial Planning,,
54751,Strategising,,
54752,Strategist,,
54753,Strategy,,
54754,Strategy Alignment,,
54755,Strategy And Innovation Roadmapping Tools,,
54756,Strategy Building,,
54757,Strategy Creation,,
54758,Strategy Development,,
54759,Strategy Development & Execution,,
54760,Strategy Execution,,
54761,Strategy Formulation,,
54762,Strategy Implementation,,
54763,Strategy Mapping,,
54764,Strategy planning,,
54765,Strategy to Execution,,
54766,Stratejik İK,,
54767,Stratford Group INMASS/MRP,,
54768,Stratigraphy,,
54769,Stratitec TimeIPS,,
54770,Stratton Warren,,
54771,Stratus,,
54772,Stratustime,,
54773,StratWorks,,
54774,Straw Bale,,
54775,Streak,,
54776,Streak Plating,,
54777,Stream Analytics Software,,
54778,Stream Ecology,,
54779,Stream Processing,,
54780,Stream Restoration,,
54781,StreamBase,,
54782,streaming,,
54783,Streaming Media,,
54784,Streamlining,,
54785,Streamlining Complex Work Processes,,
54786,Streamlining Operational Processes,,
54787,Streamlining Operations,,
54788,Streamlining Process,,
54789,Streams,,
54790,StreamServe,,
54791,StreamSets,,
54792,StreamWeaver,,
54793,Street address databases,,
54794,Street Art,,
54795,Street Dance,,
54796,Street Design,,
54797,Street Furniture,,
54798,Street Lighting,,
54799,Street Marketing,,
54800,Street Photography,,
54801,Street Team Management,,
54802,Street Teams,,
54803,Street Theatre,,
54804,Streetscape,,
54805,Streetwear,,
54806,Strength,,
54807,Strength & Conditioning,,
54808,Strength Trainer Certification,4,
54809,Strength Training,,
54810,Strengthening,,
54811,Strengthening Client Relationships,,
54812,Strengths Development,,
54813,StrengthsFinder,,
54814,StrengthsQuest,,
54815,Stress,,
54816,Stress Analysis,,
54817,Stress analysis software,,
54818,Stress Engineers,,
54819,Stress Management,,
54820,Stress Test,,
54821,Stress Testing,,
54822,Stress testing software,,
54823,Stress Tolerance,,
54824,StressCheck,,
54825,Stressful Situations,,
54826,Stretch Film,,
54827,Stretching,,
54828,Stretgic Planning,,
54829,Strike Contingency Planning,,
54830,Striker Systems SS-Die Design,,
54831,Striker Systems SS-Draw Form,,
54832,Striker Systems SS-Profile,,
54833,Striker Systems SS-Punch,,
54834,Striker Systems SS-Strip Design,,
54835,String,,
54836,String Arrangements,,
54837,String oriented symbolic language SNOBOL,,
54838,String Quartet,,
54839,String Theory,,
54840,Strip Malls,,
54841,Stripe,,
54842,Stripe (Software),,
54843,Stripe API,,
54844,Stripe Billing,,
54845,Stripe Connect,,
54846,Stripes,,
54847,Striping,,
54848,Strobe Lighting,,
54849,stroke,,
54850,Stroke Rehabilitation,,
54851,Stromberg,,
54852,Stromberg Enterprise,,
54853,Strong analysis and critical-thinking skills,,
54854,Strong analytical skills,,
54855,Strong attention to detail,,
54856,Strong Business Acumen,,
54857,Strong Communication Abilities,,
54858,Strong communication and Interpersonal skills,,
54859,Strong communication skills,,
54860,Strong communication skills (public speaking and writing),,
54861,Strong Communicator,,
54862,Strong computer skills,,
54863,Strong Concepts TEAPAC,,
54864,Strong follow up skills,,
54865,Strong follow-through and attention to detail and accuracy of own work,,
54866,Strong Interest Inventory,,
54867,Strong labor law knowledge,,
54868,Strong Leadership,,
54869,Strong Leadership Qualities,,
54870,Strong Negotiation Skills.,,
54871,strong organization and team leader skills,,
54872,Strong persuasive skills,,
54873,Strong problem solving skills,,
54874,Strong public relation & communication skills,,
54875,Strong sales and customer service skills,,
54876,Strong sales skills,,
54877,Strong sales-closer,,
54878,Strong verbal and written communication,,
54879,Strong verbal and written communication skills,,
54880,Strong Verbal Communication,,
54881,Strong with organization,,
54882,strong work ethic,,
54883,Strong Writing Skills,,
54884,Strong written and oral communication skills,,
54885,Strongly self-motivated,,
54886,StrongMail,,
54887,Stroud & Associates Employee Benefits Administration System,,
54888,StruCAD,,
54889,Structs,,
54890,Structural,,
54891,Structural Analysis,,
54892,Structural Analysis and Design (STAAD),,
54893,Structural Bioinformatics,,
54894,Structural Biology,,
54895,structural cable,,
54896,Structural Calculations,,
54897,Structural Design,,
54898,Structural Drying,,
54899,Structural Dynamics,,
54900,Structural Dynamics StruCAD*3D,,
54901,Structural Editing,,
54902,Structural engineer license,4,
54903,Structural Engineering,,
54904,structural engineers,,
54905,Structural Equation Modeling,,
54906,Structural Family Therapy,,
54907,Structural Firefighting,,
54908,Structural Genomics,,
54909,Structural Geology,,
54910,Structural Health Monitoring,,
54911,Structural Integration,,
54912,Structural Integrity,,
54913,Structural learning,,
54914,Structural Mechanics,,
54915,Structural Modeling,,
54916,Structural Optimization,,
54917,Structural Repairs,,
54918,Structural Systems,,
54919,Structural Welding,,
54920,Structural Work,,
54921,structure analysis,,
54922,Structure Determination,,
54923,Structure Elucidation,,
54924,Structure prediction software,,
54925,Structure query language SQL,,
54926,Structure-property Relationships,,
54927,Structured Analysis,,
54928,Structured Authoring,,
54929,Structured Cabling,,
54930,Structured Commodity Finance,,
54931,Structured Data,,
54932,Structured Data Archiving and Application Retirement Software,,
54933,Structured data entry software,,
54934,Structured Documentation,,
54935,Structured Finance,,
54936,Structured Interviews,,
54937,Structured Investments,,
54938,Structured Methods,,
54939,Structured Notes,,
54940,Structured Products,,
54941,Structured Programming,,
54942,Structured Query Language (SQL),,
54943,Structured query language SQL,,
54944,Structured Query Report SQR,,
54945,Structured Settlements,,
54946,Structured SVM,,
54947,Structured Text,,
54948,Structured Text Programming,,
54949,Structured Thinking,,
54950,Structured Trade,,
54951,Structures,,
54952,Structuring,,
54953,Strut,,
54954,Struts,,
54955,Struts Spring MVC,,
54956,Struts2,,
54957,STS,,
54958,STSADM,,
54959,STT,,
54960,Stucco,,
54961,Student Accommodation,,
54962,Student Activism,,
54963,Student Activities,,
54964,Student Administration,,
54965,Student Affairs,,
54966,Student and Exchange Visitor Information System SEVIS,,
54967,Student Conduct,,
54968,Student Council,,
54969,Student Counseling,,
54970,Student Development,,
54971,Student Discipline,,
54972,Student Employment,,
54973,Student Engagement,,
54974,Student Financial Aid,,
54975,Student Government,,
54976,Student Groups,,
54977,Student Housing,,
54978,Student Information System,,
54979,Student Information Systems (SIS),,
54980,Student information systems SIS,,
54981,Student Leadership,,
54982,Student Leadership Training,,
54983,Student Lettings,,
54984,student loan lead generation,,
54985,Student Loans,,
54986,Student Ministry,,
54987,Student Organizations,,
54988,Student Outreach,,
54989,Student Programming,,
54990,Student Programs,,
54991,Student record software,,
54992,Student Recruiting,,
54993,Student Recruitment,,
54994,Student Representation,,
54995,Student Response Systems,,
54996,Student Retention,,
54997,Student Success Skills,,
54998,Student Supervision,,
54999,Student Tools,,
55000,Student Welfare,,
55001,Student-Centered Learning,,
55002,Studio,,
55003,Studio Art,,
55004,Studio Camera Operation,,
55005,Studio Cameras,,
55006,Studio IT,,
55007,Studio Lighting,,
55008,Studio Management Software,,
55009,Studio Managers,,
55010,Studio of Analytical Models STANMOD,,
55011,Studio One,,
55012,Studio Performance,,
55013,Studio Photography,,
55014,Studio Recording,,
55015,Studio Setup,,
55016,Studio System,,
55017,Studio-Techniken,,
55018,StudioCloud,,
55019,StudioPlus Spectra,,
55020,StudioPress,,
55021,Study Abroad,,
55022,Study Abroad Programs,,
55023,Study Coordination,,
55024,Study Managers,,
55025,Study Monitoring,,
55026,Study Reports,,
55027,Study Skills,,
55028,Study Tools,,
55029,StudyManager Sponsor Edition,,
55030,Stuff,,
55031,StumbleUpon,,
55032,Stump Grinding,,
55033,STUN,,
55034,Stunts,,
55035,Style Analysis,,
55036,Style Consulting,,
55037,Style Development,,
55038,Style Guide Creation,,
55039,Style guide databases,,
55040,Style Guides,,
55041,Style Manager,,
55042,Style Sheets,,
55043,StyleCop,,
55044,Styled Components,,
